_id,precio_actual
B0CGMTH9ZZ,-0.5064945594799308
B0DKB8V6WS,-0.6369305640403133
B01BYD0ZRO,-0.0759905264283887
B0CZ6TM9WF,1.9653329449415957
B07NWR7QYQ,0.47177547472293724
B09Q1VZ3KK,-0.8846937547027596
B0CMGVXB9V,-0.51301635970795
B0DLK16YL7,-0.7934537695127722
B0CNTS3S1H,-0.5717777797624022
B0DHLK7C6P,-0.8746501823516102
B0B576W915,-0.9173679738451354
B0BSLJNW5G,-0.017359542378496746
B0DG6LN2BH,-0.1809915100994965
B0CF9W8XQC,0.15755513973697602
B0D8BR4CDP,0.6674294815635109
B0BN67SBXK,-0.999477438715896
B0CCW32ZH2,0.2109686836044526
B0BCFY1QL5,-0.19338293053273287
B0DB7HKTMJ,-0.05642512574433134
B0DG64KMM6,-0.31084055263935717
B0948CVYTX,0.6804730820195491
B0DM81D5J5,-0.4020805378293447
B0DSB4XGR8,-0.9108461736171162
B0DHRSYD7V,-0.6369305640403133
B0DMW7WM42,1.1239554975248494
B0CPYKX9X8,4.574053036149244
B0B8ZKF6B6,-0.9669988735803609
B0DLGW384T,0.6668425195429889
B0B1VCR3JY,-0.8175844303564429
B0DL93KNRY,-0.59832150669044
B0CTHWKD95,0.20444688337643346
B0D8TDLW99,-0.7021485663205045
B0DLNDG3ZC,-0.44127655719973957
B0CY55HJNM,-0.7021485663205045
B0CT8QRFJ4,-0.5064945594799308
B0CWS3RM89,-0.7542577501423772
B09RMRTHTZ,-0.9122157516650002
B0CR3XCB81,0.9740193102826896
B0DNFB4D6H,-0.3766455169400701
B0CZXTM9GB,1.1827169175793015
B0CN2TJYL6,-0.51301635970795
B0CXHWPMFT,-0.9238897740731544
B00IRZ8EQC,0.30879568702473936
B0D5CQT349,-0.45758105776978747
B0CSG93BF7,-0.2716445332689623
B0D929RCTB,0.7914089038981543
B0DSMKWQKC,-1.119543780913728
B0DCHY2N3P,0.540254377117138
B0DH4D1R7R,-1.1391743996000656
B0DCC3FQJ3,0.20444688337643346
B0CL4VX9CZ,0.6413422806514344
B0BD5RBRCM,-0.6863005917664179
B0DD7NNBM4,0.21090346560217246
B0CSGBN5X8,-0.18040454807897474
B0CMRZJ2R8,-0.5136033217284716
B0CZXTB5M6,0.232621060361476
B0DG6DR296,-0.31084055263935717
B0CT8TCT6F,-0.6694743471781286
B0BQRRTDZV,3.2761495727711587
B0C1GPK2LX,-0.37605855491954837
B0C8SG5ND3,-0.11518654579878355
B09MJRW2ZM,1.6215688549227083
B0B4M3WX5F,0.732647483843702
B0C32PFLF8,-0.5984519426950003
B0CN12BMRW,0.053597644102351245
B0DKP53482,1.3196095043654228
B0DM5J2TP1,-0.37605855491954837
B0D5H81PTY,-0.7673665686006957
B0DCBYCTJP,-0.016837798360255323
B0DCNS8NJM,0.7978654861238933
B0CFV31YBL,-0.5717125617601221
B0866BJTL9,-0.7021485663205045
B0DH24HBNF,-0.9630205754412692
B0DBQVF8DR,-0.38251513714528734
B0CMGM6642,-0.51301635970795
B0D97XYXVT,0.33488288793681587
B0DPHMH6V1,0.2898824663634839
B0DGXZK6LX,-0.5717125617601221
B0CFTRMJHT,-0.5456253608480457
B0CHVBHCFS,-0.7086703665485237
B08PCCZB1H,0.7914089038981543
B0DPFBNN38,0.40655747244274604
B0CN13CLQF,-0.5325165423897271
B0D5YM61M2,-0.31084055263935717
B0D95SK41T,1.3131529221396838
B0D9P5XJHM,0.015249458761598852
B0DJL42HZS,-0.7086051485462433
B0D7BNQS2T,-0.04996854351859235
B0B8Z8PDKF,-0.9016504352956093
B0DFGHQSXC,-0.18686113030471374
B0CPXZ9F5V,0.01466249674107711
B0DHZ6LBT8,-0.7673665686006957
B08PCC2N1J,0.30879568702473936
B0D4M985GZ,-0.5717125617601221
B09QH3JT6P,0.6414074986537145
B0DFWGW6X6,0.005466758419570172
B0DFWQWSSC,-0.11577350781930529
B0D6W5ZX8P,0.3152522692504784
B0DR8X2Y1Z,-0.7673665686006957
B0D2RQ8R19,-0.7086051485462433
B08CH7RHDP,-0.7288879472553828
B0DFPZXW3P,-0.7673665686006957
B0CN137WV2,-0.4570593137515459
B0B59RCLJZ,-0.9108461736171162
B0CJYH75VB,-0.18040454807897474
B09MJR298V,1.7957661390130986
B0CKWDPR95,-0.7021485663205045
B0CB8YVK36,-0.7328662453944744
B0BZ7R2MPQ,-0.010837742150477628
B0CH9YRDCC,-0.18686113030471374
B0D8LH632G,1.9653329449415957
B0CCYPD7MS,0.1769248864141928
B0B8PBZC8S,-0.18686113030471374
B0DDCGN7QJ,0.21083824759989214
B0D3858PHQ,1.5088069289802575
B0CYJ219D5,-0.4414069932043
B0C6FDCPB1,-0.630343545810014
B07MTXWLRP,0.4577536042326959
B09Q4DRPZM,1.9717895271673347
B0BYCGTQBP,-0.9173679738451354
B0DKT15QW9,-0.6369305640403133
B0CXPYTGX4,0.13003314277473532
B0B7KJS9K4,-0.9359551044949898
B06XW8Q72D,0.015249458761598852
B0CSFV5FT4,0.7978654861238933
B0DJV1HBJB,-0.9173679738451354
B0CPPZRQJK,0.5501022954614468
B09688TN93,-0.9958904485904855
B07R1Y57YF,0.015249458761598852
B0DB81STNK,0.01466249674107711
B0DL8VX17R,-0.5129511417056697
B0D5DC933P,0.9609757098266514
B082L1XCFC,0.11314168018416579
B0BXSMBVJF,-0.45112447554404855
B08QXQK357,1.2479349198594927
B0CVX7S16Z,0.126185280640204
B0DCP4BDMM,0.7978654861238933
B0CYGF23T1,-0.9108461736171162
B0BW9S5XKZ,1.2543915020852316
B0D7TZWD9G,4.247963024748287
B0DHGGKJFJ,0.21090346560217246
B0BWYVX9LY,-0.05642512574433134
B07KVX2G29,-0.08903412688442694
B0DQKWX5MP,0.4066226904450262
B0CJP4TZBD,-0.024142214615636766
B0DG2ZTY46,-0.7021485663205045
B0CXJDKQXR,-0.8018668918069166
B0DKNSPTTS,0.6609728993377719
B0CS3VWCC4,-0.11518654579878355
B0CLV7XMVC,-0.18040454807897474
B0BT8HFMPX,0.30879568702473936
B0CX1J157Y,-0.43175472886683175
B0DPFXGKCD,0.015249458761598852
B0D53ZYFKG,0.12279394452163402
B0D8TCDJ97,-0.31084055263935717
B0D8LJ2MZM,1.219108562851648
B0C4DRRN86,-0.9085635435373095
B0CMM85B7J,-0.5064945594799308
B0CVX5D7HH,-0.31084055263935717
B0DL48WY7G,-0.5791474140200639
B085RBT8KW,0.015249458761598852
B0DM5HJKRY,-0.37605855491954837
B0C6HTJ8RQ,-0.29192733197810183
B0DPHMWDZN,0.10759814999034957
B0CQKDDCVK,-0.27829676950154186
B07HKNF367,-0.225144097643186
B0CW15T72S,-0.5064945594799308
B0892YG9QW,0.008792876535859865
B0DFC9GZHN,-0.4021457558316248
B0CR17BMLT,0.6461684128201686
B0CSMR9M9P,-0.12164312802452254
B0DFMG5W1B,-0.31084055263935717
B0D6GM1GJD,-0.9108461736171162
B0CLQV32XM,-0.5064945594799308
B0CPT9XDS7,-0.23075284583928235
B0BG5YSRXZ,-0.9238897740731544
B07RJ14MQY,0.34133947016255484
B0CM45HWHC,-0.5067554314890516
B09B11HGMS,2.8196235568098205
B0CR16KX25,0.5369934770031285
B0DJQFBMY8,0.08046746104179005
B07YWSKJRY,-0.8018668918069166
B0CSF7B4Q8,1.3196095043654228
B0DRC5MF1N,0.8654313364861714
B0D1KJX9S3,-0.18040454807897474
B0DRCX34LQ,-0.13142582836655123
B0BYMPCWHN,0.45879709226917914
B0CKLT46MV,-0.5070815215004525
B0DQTBNBFK,-0.8651935720209826
B0D6LDZTTM,-0.6825179476341668
B0BZRSGGWV,-0.416493716333267
B0D8134JH8,0.07727177893006063
B0DVH4PRZP,-1.0614345408820778
B0BWNCMTT9,0.46838413860436745
B0D8L9DBQM,-0.24562255035916594
B0CHP11VXC,-0.18040454807897474
B0C5D2T5R2,-0.44773313942547854
B0DFPRT8V2,-0.6369305640403133
B0CNKKTKL7,2.2835967960689283
B0CVQL3L2K,1.182586481574741
B0C69YZYYJ,-1.1592615443023644
B0D3F7HQSS,-0.45758105776978747
B0CXTCNJM7,-0.4804073585678544
B0DLGVSDL8,0.3407525081420331
B0D8QQ895Q,-0.18686113030471374
B0CNTMLQX4,-0.7347575674606002
B0CXTPFDYC,-1.0934565800016516
B0DLCXF946,-0.45379841363753637
B08LS9T2Q6,-0.15288255111673407
B0CMRRKV79,-0.3481452499436265
B0CFL3VLX7,-0.5456253608480457
B0CV11PDWS,0.376883281405259
B0CBSCBNR7,-0.08127318461308419
B0CPXYTPYC,-0.003598543897376501
B0D8TFQZRD,-0.7021485663205045
B01BWV9A42,-0.12164312802452254
B0DR8RHJ9T,-0.7673665686006957
B07XQBG9ND,-0.6724091572807374
B09J38P7CZ,-0.9695423756692882
B0D4PMXL19,0.060967278360012825
B0D8W44V1D,1.156629716667225
B0CKLTZRX7,-0.6403871181611633
B0D2HBMW85,-0.460841957883797
B0CZ3YSRV9,-0.6434523642683324
B0DBKLHQQJ,-0.9108461736171162
B0DQTBFSW9,-0.8651935720209826
B0D3QCFYP2,-0.11518654579878355
B0DS1VS2VJ,0.6781252339374622
B09MJSL8MR,1.1827169175793015
B0CFGBKRMT,-0.7184530668905523
B0DB5SNQ67,-0.8325845708808869
B0CLLX5B1N,-0.10136032931538298
B0DF53WQ2P,-0.7043007603957507
B0DFGG7DM5,-0.40860233805736385
B0D4M1SJY4,-0.9173679738451354
B0CWTPTF51,-0.2651879510432233
B0D3Q96GDL,-0.11518654579878355
B0DBVDRNK5,0.24227332469894444
B0D2QFYJTQ,0.20444688337643346
B0D5HDXPP6,-0.04996854351859235
B0CTHXXX7V,-0.5475819009164513
B0D5YN21S1,-0.31084055263935717
B0CWS1SL9F,-0.7118660486602529
B0DFGK5Q59,-0.310775334637077
B0CVQ86VDB,1.1109771150710912
B0BZV2LKQX,-0.7021485663205045
B0D8TCCP26,-0.37605855491954837
B0D86CKH5Z,-0.9732598017992593
B0CDWGXHGC,-0.7182574128837116
B0DP72PCZ3,-1.0412821781774986
B0DG55RN6Q,4.319637609254218
B0DFMN3X6C,-0.11577350781930529
B0DRD2J39F,-0.25207913258490494
B0DFMP95HF,-0.34351477178173306
B0DMF4QFR2,0.20444688337643346
B0D2HLFLQD,0.732647483843702
B0D9BKY2K8,-0.31084055263935717
B0BW8Q1MBR,0.025032159103627532
B0DQD4LZLH,0.33488288793681587
B0D5H9TKYC,-0.04996854351859235
B0CPPFD4RL,0.12977227076561462
B0D7D39H1P,-0.974238071833462
B09NRV6WZD,3.208909812420281
B0CQ28QJNS,-0.04996854351859235
B09QH5NB1Z,0.8630834884040844
B0DNYQMD8X,-0.48562479875026965
B0D7Q966MY,-0.37605855491954837
B0CQJSFRPR,0.30879568702473936
B0C4T4N3Z3,-0.962955357438989
B0BW41XL4Z,-0.45758105776978747
B0CG91MG51,-0.04996854351859235
B0CGJJZD1P,-0.5129511417056697
B08XBL4TS9,-0.2932316920237056
B0B6411NSJ,0.9935194929644668
B0D95YDCV9,-0.37605855491954837
B0BLYSJHG3,0.21090346560217246
B0CFL7L4QS,-1.067369379089575
B0DD9TGXLF,-0.6375175260608349
B0CXJ21G46,0.40655747244274604
B0DMCZGN9M,0.27612146788236364
B0DRYSQTBN,-0.12816492825254167
B0CL9KJQPY,0.011988558647589293
B0DH23VGF7,-0.9630205754412692
B09MJV1MZG,1.1859778176933111
B0DP52QWHF,0.7978654861238933
B0B8NXSLNM,-0.9753467778722253
B0DHZJW5Z4,-0.5136685397307519
B0CNQ6KY5J,3.921873013347332
B0BW66P9XN,0.07401087881605106
B0D5CWSQJD,-0.45758105776978747
B0CVQ6SYFK,0.6479292988817337
B0B3R9C126,-0.24562255035916594
B0DHHH14QT,-0.3227102290543521
B0DFGG8WRX,-0.38251513714528734
B0CN3GWSP4,0.33488288793681587
B0BVZ62V6Z,-0.12164312802452254
B0DJW4XKNW,-0.7673665686006957
B0CBDZ5NGK,-0.37605855491954837
B0C4MKYM4G,-0.9289115602487292
B0D95DY5QR,-0.9108461736171162
B0DN1557T5,-0.18040454807897474
B0C5ZNHJGC,0.8630834884040844
B0CR3YMJWG,0.21090346560217246
B0CMJL5QMK,0.8624965263835626
B09C5VPH9B,-0.9999991827341377
B0BPGH5LY8,-0.44127655719973957
B0CC2W7JVH,-0.4418635192202613
B0CV7XZZNG,0.008792876535859865
B0DNYZ58R1,-0.45490711967629954
B0D5DF24YP,0.5620371898787218
B0D72XHQBG,2.623969549969247
B0D3FCTN4C,0.7261909016179631
B0DG64L8QX,-0.44127655719973957
B0DPQPR6B4,0.4066226904450262
B0CSFYBGG1,0.1795988245076806
B0DFGM3WL2,-0.5390383426177462
B0DHRZTPTQ,-0.44127655719973957
B097P2RTJ6,0.9218449084585366
B0C3XNCQDC,-0.870150140194277
B0DP61TSMT,0.5369934770031285
B07WHQDKVP,-0.5129511417056697
B0D541RFGR,0.12279394452163402
B09C1X76CG,-0.9453464968233373
B0DF8331S3,0.002271076307840744
B0DQ9MD1K5,0.7978654861238933
B0CDRLC8D4,-0.7702361607010242
B0D8TJKYQW,-0.7021485663205045
B0DGXXTBLJ,0.015249458761598852
B0C5DG43KX,-0.36294973646122997
B09MJR5TDJ,1.7762007383290412
B0D266YCVL,-0.27816633349698144
B0D8Q8P4TQ,-0.31729713486509614
B0D6GM4VQ6,0.27612146788236364
B0B8ZN665H,-0.9666727835689599
B0DP6YY4JW,-1.0412821781774986
B0CRF77622,-0.11518654579878355
B0DDTCYLCP,-0.11518654579878355
B0D5D5Z1H2,-0.7347575674606002
B0DKNKWT9B,-0.24562255035916594
B0D7HZ6Z8P,-0.18040454807897474
B00TUXHZTW,-0.9716293517422545
B0D8BRYV9D,0.6674294815635109
B0DL2MFHX3,-0.25207913258490494
B0DBZJYD2T,0.6674294815635109
B0CG2G37LR,-0.10820821955480313
B0DJQJ23Q4,-0.7673665686006957
B0CBL2S1G3,-1.061891066898039
B0D7TY4JNF,4.247963024748287
B0CR2TLXJB,0.6805383000218292
B0DFPYNS1Y,-0.6369305640403133
B08778JXCT,0.008727658533579732
B07VZY57MP,0.21899049788491604
B0B4PL3FGW,-0.9201723479431836
B0C3LYJT6X,-0.44127655719973957
B07RMHCWLM,-1.0999783802296708
B0D7VV8DC4,-0.04996854351859235
B0DNF2251L,-0.4021457558316248
B0DK3KZY9C,-0.7673665686006957
B0D95F21B3,-0.9108461736171162
B0DDTRLXM6,1.3196095043654228
B0DR8D6RYQ,0.5369934770031285
B0B1PTV7ST,-0.6369305640403133
B0CG196RT9,-0.31084055263935717
B0CX272D4J,0.20444688337643346
B0CDGH35BB,-0.1484477269616812
B0DHRTYLC7,-0.6369305640403133
B08PCDNC9W,0.30879568702473936
B0CZDDP7QF,0.8303440512594286
B0CLQYJ42Z,-0.5064945594799308
B0BW68WVK3,-0.7542577501423772
B0D4SX2HWQ,-0.4999075412496315
B0D943P449,0.21090346560217246
B08PCFF5QB,0.784821885667855
B0759QPPKN,-1.1129567626834287
B09Q9ZVXZY,-0.058055575801336114
B082TDHDCJ,-0.9630205754412692
B0CBDV7J57,-0.37605855491954837
B0DMCLZBYX,-0.5177120558721238
B0D6VX68ZJ,-0.6369305640403133
B0DRJR3YRT,1.898745364613521
B08HNWHVQK,0.27729539192340696
B0CHBHVX9K,-0.9238897740731544
B0DLP55HCZ,-0.18040454807897474
B0CR44V59M,0.7175821253169778
B0BJFBW7T5,-0.28762294382760906
B09MJSV5WB,1.1240207155271293
B09YHKB7DT,-0.8651935720209826
B0CZXSLK4D,1.1827169175793015
B0D8QFSDNC,-0.11518654579878355
B0B8NTFRQT,-0.9109766096216766
B0CNSX68K8,0.05933682830300804
B0DK4NBZWB,0.6609728993377719
B0CXJDX8XY,1.3131529221396838
B0DCS7M6DQ,-0.5717125617601221
B09MJTK6HR,1.7631571378730029
B0D6GQTRTS,-0.18040454807897474
B0D47GS8PW,0.26966488565662466
B0BD8NXHNL,-0.6346479339605064
B0DNFJN16X,1.3131529221396838
B0CMGRFD4Y,-0.51301635970795
B0CQ499V98,-0.24562255035916594
B0D4LZJ3ZG,-0.9173679738451354
B0BVZQVHDJ,-0.3369277535514336
B0CF2PH6Z5,-0.14779554693887914
B00J8OA220,4.795794243901894
B09MJQQ5GS,1.1761951173512823
B0DQDD94KN,-0.44127655719973957
B0C1FNRGXR,-0.5717125617601221
B0BD5DKTSV,-0.5535167391239486
B07WGP3R5Z,-0.5524080330851853
B0CLLWJ418,1.0517591690006776
B0DNN24TM3,0.015249458761598852
B0D4SMFD94,-0.38903693737330647
B0DG2YHSLL,-0.7021485663205045
B0D8TDJ1DB,-0.37605855491954837
B0CXJDSJJ4,-0.7933885515104919
B0CNR4XBY7,-0.5064945594799308
B0D2L42BX9,1.5088069289802575
B0CC5TQ2HB,0.14542459131286037
B0D95CMS4W,-0.9108461736171162
B0D2DCSTBV,0.01466249674107711
B071HTGC1R,-1.0781303494658068
B0CTHYFRHH,0.7979307041261734
B0CYGJJHFW,-0.9108461736171162
B0CTHX8WYP,-0.44773313942547854
B0CY4ZH6VD,-0.7021485663205045
B0C7KT6NGR,-0.6242782715979561
B0D5B6PR4C,0.6479292988817337
B0DQ45564Y,0.13922888109624226
B0DJ33DQC2,1.430545326244028
B0C53R3TZX,0.46531889249719827
B0CTHTJNKB,-0.460841957883797
B0CVQL4VY3,0.5957548970575807
B0DK4Q5BCF,-0.24562255035916594
B0B5QJT9PK,-0.08257754465868795
B09W25BG2T,-0.24562255035916594
B0CR1F2812,-0.043381525288293095
B0CSFVKV5S,-0.31084055263935717
B0D63142NK,-0.11577350781930529
B0CMQQN97D,-1.119543780913728
B0DJ1LK2MZ,0.9218449084585366
B0CNKT21Z5,-0.18040454807897474
B08PCCM1GC,0.8630834884040844
B09M3W36MN,1.1142380151851008
B0CXJBCY77,1.6392429335406398
B0D2RR7JQZ,-0.7086051485462433
B0D97XZJS6,0.33488288793681587
B07NWLZMGJ,0.6022766972855997
B08XYN28KT,-1.0478039784055178
B0B5T56H95,-0.8813676365864699
B0DJL3RGDC,-0.6454741223390182
B0CJFMQTY5,-0.7673665686006957
B0CKZ7Z824,-0.31084055263935717
B0B8ZF9ZPV,-0.5569732932447988
B0956DPGBF,-0.8847589727050397
B0CXJ9XSVZ,1.3131529221396838
B0B1PV8Z1C,-0.6369305640403133
B09RKHJ9S3,1.645699515766379
B08XJQLBDJ,-0.9976513346520507
B0C6K9BCXF,-0.38251513714528734
B0BNJVY7NS,-1.165913780534944
B0BYMPG5KL,0.5631458959174851
B0CC32DV6P,-0.399471817738137
B0CPT8SK6H,-0.24588342236828684
B0DD7QC4ZS,0.21090346560217246
B0D2DBNX7T,0.01466249674107711
B0CPXXKH23,0.015249458761598852
B0DKP63HXT,0.2755345058618419
B0BFJ8FW3D,-0.44434180330690853
B0BYMP9KZP,0.11314168018416579
B0D7937X6N,-0.5717125617601221
B0D5R7K46S,1.9717895271673347
B07N4TBJCH,-1.0934565800016516
B0DPF7PXV4,0.6674294815635109
B0CVQ7DDS3,0.9218449084585366
B0B786BT7Z,-0.7027355283410261
B0B63GDZ1T,-0.043381525288293095
B0CQKDBVT8,0.6674294815635109
B0DPHCW9W6,-0.6564307467220903
