product_id,precio_actual,precio_anterior,Numero de producto,Tipo de pantalla,Tipo de procesador,Tipo de memoria del ordenador,Ano del modelo,Hora de espera del telefono (con datos),Componentes incluidos,Resolucion efectiva de video,Tecnologia de pantalla,Duracion media de la bateria,Pilas,Referencia del fabricante,Peso del producto,Potencia nominal de la bateria,Sistema operativo,Peso de la bateria de litio,Compatible con tecnologia Bluetooth,Capacidad de la memoria flash instalada,Entrada de interfaz humana,Fabricante del procesador,Tipo de conectividad,Tipo de conexion inalambrica,Transcriptor,Fabricante,Tamano de pantalla,Nombre del modelo,Resolucion maxima,Pilas / baterias incluidas,Resolucion del sensor optico,Otras funciones de la camara,Numero de modelo del producto,Resolucion del escaner,Resolucion de captura de video,Velocidad del procesador,Factor de forma,Frecuencia de actualizacion,Contiene liquidos,Numero de procesadores,Tecnologia de conectividad,Marca,Resolucion de la camara web frontal,Capacidad de almacenamiento digital,Capacidad de la memoria,Capacidad de la memoria RAM instalada,Tecnologia GSM,Duracion media de la pila en stand-by,Dimensiones del producto,Pilas / baterias necesarias,Modelo,Relacion de aspecto,Numero de productos,Capacidad de la memoria RAM,Tamano de la pantalla,RAM,Color
B0D95SK41T,"386,.00 ","429,00",,,,,,,,,AMOLED,,"1 Litio Ion necesaria(s), incluida(s)",,190 g,5000 Modificador desconocido,,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",A142P,1084 x 2412,,,,,,,"Bluetooth, USB, NFC, Wifi",,,,,,,,"0,85 x 7,63 x 16,17 cm; 190 g",,,,,,,,Gris
B0DP52QWHF,"399,.99 ",No disponible,T36,LCD,,,2025,,,,,,"2 Polimero de litio necesaria(s), incluida(s)",,376 g,10800,Android 14,,,512 GB,,,,,,DOOGEE,,DOOGEE S118 Pro Movil Resistente,1080 x 2408 Pixeles,Si,108 MP,,S118 Pro,1080 x 2408,4K,,,120 Hz,,,,DOOGEE,,512 GB,512 GB,24 GB,5G,,,Si,S118 Pro,,1,,"6,6 Pulgadas",,
B0DL2MFHX3,"159,.99 ","175,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0CR1DP99L,"199,.00 ","313,61",,,,,,,,,AMOLED,,"1 Polimero de litio necesaria(s), incluida(s)",,520 g,5000,,,,,Pantalla Tactil,,,,,,,,,,,Frontal,Xiaomi Poco M6 Pro 12+512 Blue,1080 x 2400,,,,,,,"USB, Wifi",,,,,,,,"17,7 x 9 x 6 cm; 520 g",,,,,,,12 GB,Azul
B0CR44V59M,"308,.68 ","318,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0D6GQTRTS,"169,.99 ","239,99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B09MJSV5WB,"379,.00 ","1299,00",MLPG3QL/A-cr,xdr,6X86MX,,2018,,"iPhone, Cable de USBC a conector Lightning",,,,1 Polimero de litio (Tipo de pila necesaria),MLPG3QL/A-cr,330 g,2815,iOS 15,,,128 Modificador desconocido,,,,,,Apple,,iPhone,,No,,,,,,"3,22 GHz",,,,,,Apple,,128 GB,128 GB,6 GB,5G,,,No,,,1,128,"6,1 Pulgadas",,
B0DG2ZTY46,"119,.99 ","149,99",C57PRO,LCD,,,2024,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",,440 g,4300 Miliamperios hora (mAh),Android 14,,,128 GB,Pantalla Tactil,,,,,OUKITEL,,OUKITEL C57 PRO,1280x720,Si,13 MP,,OUKITEL C57 PRO,1280 x 720,,,Barra,,,,,OUKITEL,,128 GB,128 GB,16 GB,4G,,,Si,OUKITEL C57 PRO,16:9,,,"6,52 Pulgadas",,
B0DJQDMYHD,"119,.99 ","149,99",N55PRO,LCD,,,2024,,"Funda protectora de TPU x1, Cargador (5 V/2 A) x 1, Cable tipo C x 1, DOOGEE N55PRO Telefono Movil x 1, Pin de tarjeta SIM",,,,"1 Polimero de litio necesaria(s), incluida(s)",,186 g,5150 Miliamperios hora (mAh),Android 14,,,6 GB,"Pantalla Tactil, Botones",,,,,DOOGEE,,N55PRO,,Si,,,N55 Pro,,,,,,,,,DOOGEE,,256 GB,256 GB,,,,"7,58 x 0,86 x 16,38 cm; 186 g",Si,N55 Pro,,,,"6,56 Pulgadas",,
B0C6HTJ8RQ,"152,.89 ","239,99",,,,,,,,,LCD,,"1 Polimero de litio necesaria(s), incluida(s)",,30 g,,,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",MZB0EC0EU,2460x1080,,,,,,,"Bluetooth, NFC, Wifi",,,,,,,,"0,82 x 7,63 x 16,86 cm; 30 g",,,,,,,,Plata
B0DKDT5XMD,"219,.00 ",No disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B09MJMBS9X,"308,.70 ","1299,00",,,,,,,,,OLED,,1 Polimero de litio (Tipo de pila necesaria),,330 g,3000,,,,,Pantalla Tactil,,,,,,,,,,,,MJNM3ZD/A,,,,,,,,wireless,,,,,,,,,,,,,,,256,Violeta
B0CSFVHB5V,"264,.90 ","282,00",,,,,,,,,,,,,600 g,,,,,,Pantalla Tactil,,,,,,,,,,,"Camara frontal de 16 MP, camara trasera de 200 MP, 8 MP y 2 MP",6941812769386,1080 x 2400 o 1440 x 3200,,,,,,,5G,,,,,,,,,,,,,,,,Purpura
B0C5DG43KX,"142,.00 ",No disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0CVQ7541Q,"390,.00 ","460,48",,,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",,290 g,5000 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,"16,5 metros",,,,,"Trasera, Frontal",SM-A556BLVCEUB,1080 x 2340,,,,,,,5G,,,,,,,,"10 x 5 x 1,27 cm; 290 g",,,,,,,,LIGHT VIOLET
B0DN1557T5,"169,.99 ",No disponible,OUKITEL C36 Smartphone 256GB,LCD,,,2025,,"Cable USB (Type-c) x 1, Smartphone OUKITEL C36 256GB x 1, Funda para telefono movil x 1, Manual de usuario y Tarjeta de garantia x 1, Cargador 5V2A (10W) x 1",1080 Pixeles,,,"1 12 V necesaria(s), incluida(s)",,199 g,5150,Android 14.0 Smartphone,,,256 GB,Pantalla Tactil,,,,,OUKITEL,,OUKITEL C36 256GB Smartphone,720x1600,Si,,,OUKITEL C36 Smartphone 256GB,720 x 1600,1080p,,Barra,90 Hz,,,,OUKITEL,,256 GB,24 GB,24 GB,4G,,,Si,OUKITEL C36 Smartphone 256GB,,1,,"6,56 Pulgadas",,
B08QXMSX7K,"369,.99 ","379,99",,,,,,,,,Super AMOLED,,"1 Polimero de litio necesaria(s), incluida(s)",,169 g,4000 Modificador desconocido,,,,,Microfono,,,,,,,,,,,"Trasera, Frontal",SM-G991BZWDEUB,,,,,,,,"Bluetooth, USB, NFC, Wifi",,,,,,,,"15,17 x 7,12 x 0,79 cm; 169 g",,,,,,,8 GB,Blanco
B0D95CN6WH,"57,.99 ","59,99",,LCD,,,2024,,"Adaptador de corriente, Cable USB",,LCD,,"1 Litio Ion necesaria(s), incluida(s)",,340 g,3000 Miliamperios hora (mAh),Android 9.0,,,1 GB,,,,,,MsMga,,MsMga Mobile-Povo6 Neo,,Si,5 MP,,,,,,smartphone,,,,,MsMga,,16 GB,128 GB,,3G,,,Si,,,10,,5 Pulgadas,,
B0CF2PV74C,"174,.00 ","1299,00",PAYTOO19SE,LCD,,,2023,,"Cable USB-C, Guia de inicio rapido, Cargador de 20 W, Cubierta protectora, Kit de herramientas SIM",8 Pixeles,,,"2 Polimero de litio necesaria(s), incluida(s)",,174 g,5000,Android 13.0,,,256 GB,Pantalla Tactil,MediaTek,,,,Motorola,,Moto G54 5G,1080x2400 Pixeles,Si,50 MP,,PAYTOO19SE,1080 x 2400 pixels,"1080p, 720p","2,2 GHz",Barra,120 Hz,,,,Motorola,,256 GB,8 GB,8 GB,5G,,"16,16 x 7,38 x 0,8 cm; 174 g",Si,PAYTOO19SE,1.78:1,1,8 GB,"6,5 Pulgadas",,
B0DB7HKTMJ,"189,.00 ","207,66",REDMI-NOTE-13-8G-512G-BLACK,AMOLED,,,2023,,"Movil, cable USB, extractor SIM y guia",,AMOLED,,"1 Litio Ion necesaria(s), incluida(s)",,480 g,5000,Android 13.0,,,8 GB,Desconocido,Qualcomm Snapdragon 685 (6 nm),,,,Xiaomi,,note 13,1080p ou Full HD+,Si,,,REDMI-NOTE-13-8G-512G-BLACK,,,"2,4 GHz",Deslizador,120 Hz,,,,Xiaomi,,8 GB,512 GB,8 GB,4G,,,No,REDMI-NOTE-13-8G-512G-BLACK,16:9,1,8 GB,"16,94 Centimetros",,
B0B4M3WX5F,"309,.99 ",No disponible,MZB0BMLEU,AMOLED,Core i5,,2022,,"Cable USB, Adaptador de corriente",,AMOLED,,"1 Litio Ion necesaria(s), incluida(s)",,170 g,,MIUI 12,,,256 GB,Pantalla Tactil,,,,,Xiaomi,,,,Si,64 MP,,MZB0BMLEU,1080 x 2520,3840 x 2160,,Smartphone,,,,,Xiaomi,,8 GB,256 GB,8 GB,5G,,"16,51 x 7,62 x 1,02 cm; 170,1 g",No,MZB0BMLEU,16:9,,8 GB,6 Pulgadas,,
B0CV4KL9HC,"97,.00 ",No disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0D6W5ZX8P,"249,.00 ","249,00",6932169347341,OLED,,,2024,,"Guia de seguridad x 1, Cable USB x 1, Telefono x 1, Herramienta para expulsar la SIM x 1, Guia rapida x 1",,OLED,,,,434 g,5E+3 Miliamperios hora (mAh),Android,,,256 GB,Microfono,MediaTek,,,,OPPO,,OPPO Reno11 F 5G,3840 x 2160 pixels,No,"64.0, 8.0, 2.0, 32.0 MP",,CPH2603,Aproximadamente 1616 x 3840,4K,2.4E+3 MHz,Barra,,,,,OPPO,,256 GB,256 GB,8 GB,4G,,"0,75 x 7,47 x 16,16 cm; 434 g",No,CPH2603,16:9,,,"6,7 Pulgadas",,
B0CQKD7NRS,"299,.98 ","442,51",MZB0FCTEU,AMOLED,Snapdragon,,2024,,1 product,,AMOLED,"11,34 Horas","1 Polimero de litio necesaria(s), incluida(s)",,530 g,5100,Android 13.0,,,12 GB,Pantalla Tactil,Qualcomm,,,,Xiaomi,,Redmi Note 13 Pro 5G,,Si,13 MP,,MZB0FCTEU,1220 x 2712,4k,,Barra,120 Hz,,,,Xiaomi,,12 GB,512 GB,12 GB,5G,,,No,MZB0FCTEU,,1,12 GB,"6,67 Pulgadas",,
B0CQ88L871,"322,.00 ","379,00",,,,,,,,,AMOLED,,"1 Litio Ion necesaria(s), incluida(s)",,190 g,5000 Modificador desconocido,,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",A142,1084 x 2412,,,,,,,"Bluetooth, NFC, Wifi",,,,,,,,"7,63 x 0,85 x 16,17 cm; 190 g",,,,,,,12 GB,Blanco Roto
B0D2W69J7G,"179,.99 ","149,99",doogee s41 max,LCD,,,2024,,"Cable USB, Adaptador de corriente, Funda del telefono",,LCD,27 Horas,"1 Polimero de litio necesaria(s), incluida(s)",,267 g,6300 Miliamperios hora (mAh),,,,,,,,,,DOOGEE,,doogee s41max,720*1440 Pixeles,Si,"8.0, 13.0 MP",,doogee s41 max,720*1440 pixels,"1080p, 720p",,Barra (candybar),,,,,DOOGEE,,,256 GB,,4G,,,Si,doogee s41 max,16:9,,,"6,56 Pulgadas",,
B0CLLX6C9M,"473,.99 ","499,00",,,,,,,,,AMOLED,,"1 Polimero de litio necesaria(s), incluida(s)",,650 g,5000,,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",MZB0FF8EU,1080 x 2400,,,,,,,"Bluetooth, USB, NFC, Wifi",,,,,,,,,,,,,,,12 GB,Blanco
B08PCFKLHM,"249,.00 ",No disponible,,,,,,,,,OLED,,1 Litio Ion (Tipo de pila necesaria),MGE73ZD/A-cr,190 g,,,,,,Pantalla Tactil,,,,,,,,,,,,,,,,,,,,"Bluetooth, USB, NFC, Wifi",,,,,,,,,,,,,,,128 GB,Verde
B0CW1TXB19,"189,.98 ","247,14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DL8VX17R,"131,.99 ","239,99",,AMOLED,A Series A8,,2024,,Adaptador de USB OTG,,,,1 Litio Ion (Tipo de pila necesaria),,350 g,5000 Miliamperios hora (mAh),Android 14,,,256 GB,,,,,,Xiaomi,,POCO C75,,No,,,POCO C75,,,"3,4 Hz",Barra,,,,,Xiaomi,,8 GB,8 GB,8 GB,4G,,,Si,POCO C75,,1,,"6,88 Pulgadas",,
B0CYGF23T1,"57,.99 ","59,99",,LCD,,,,,"Cable USB, Adaptador de audio",,LCD,,"1 Litio Ion necesaria(s), incluida(s)",,189 g,3000,Android 9.0,,,1 GB,,,,,,Reno4,,Reno4,,Si,5 MP,,,720 x 1280,720p,,Smartphone,,,,,WRTogo,,16 GB,16 GB,1 GB,2G,,,Si,,,20,,5 Pulgadas,,
B0DFMN3X6C,"179,.90 ","179,90",,,,,,,,,LCD,,"1 Polimero de litio necesaria(s), incluida(s)",,375 g,5000 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",MZB0J6VEU,1640x720,,,,,,,"Bluetooth, NFC, Wifi",,,,,,,,,,,,,,,,Verde
B0D541RFGR,"199,.00 ","239,00",,,,,,,,,Super AMOLED,,"1 Litio Ion necesaria(s), incluida(s)",,197 g,5000 Modificador desconocido,,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",A015,1080 x 2400,,,,,,,"Bluetooth, Wifi",,,,,,,,"7,75 x 0,82 x 16,37 cm; 197 g",,,,,,,,Verde claro
B0CS297MLL,"229,.00 ","303,36",,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",,240 g,,,,,,Pantalla Tactil,,,,,,,,,,,Parte delantera,SM-G556BZKDEEB,1920 x 1080,,,,,,,"Bluetooth, USB, Wifi",,,,,,,,"8,01 x 16,9 x 1,02 cm; 240 g",,,,,,,6 GB,Black
B0DNF58678,"114,.97 ","139,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DCC1GLZZ,"219,.00 ",No disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0D1KJX9S3,"149,.99 ","199,99",,LCD,,,2024,,"Adaptador de USB OTG, Adaptador de audio",1080 Pixeles,LCD,190 Horas,"1 Polimero de litio necesaria(s), incluida(s)",,208 g,3700 Miliamperios hora (mAh),Android 13.0,,,128 MB,Pantalla Tactil,MediaTek,,,,Blackview,,Blackview N6000SE,,Si,13 MP,,Blackview N6000SE,,1080p,2E+3 MHz,Pizarra,,,,,Blackview,,8 GB,128 GB,12 GB,5G,,,Si,Blackview N6000SE,,1,,"4,3 Pulgadas",,
B0DQTBFSW9,"64,.99 ","89,99",,LCD,,,2025,,"Cargador, Protector de pantalla, Cable USB, Funda para telefono",,,,"1 Litio Ion necesaria(s), incluida(s)",,380 g,2850 Miliamperios hora (mAh),Android 14,,,2 GB,,,,,,XGODY,,XGODY X32,,Si,8 MP,,,,,,Barra,,,,,Xgody,,16 GB,16 GB,,4G,,,Si,,,,,"5,5 Pulgadas",,
B0D796T434,"139,.99 ","149,99",F105,LCD,,,2024,,"['Adaptador USB OTG (On-The-Go)', 'Cable USB', 'Cargador', 'Auriculares', 'Instrucciones de uso']",,,,"1 Polimero de litio necesaria(s), incluida(s)",,360 g,10300 Miliamperios hora (mAh),Android 14,,,64 GB,Microfono,MediaTek,,,,FOSSiBOT,,FOSSiBOT F105,720x1600,Si,20 MP,,FOSSiBOT F105,720 x 1600,720p,1E+3 MHz,Smartphone,,,,,FOSSiBOT,,64 GB,64 GB,12 GB,5G,,,Si,FOSSiBOT F105,16:9,,,"6,74 Pulgadas",,
B09MJR298V,"443,.90 ","1299,00",MLVC3QL/A-cr,xdr,,,,,"iPhone, Cable de USBC a conector Lightning",,OLED,,1 Polimero de litio (Tipo de pila necesaria),,360 g,2815,iOS 15,,,128 Modificador desconocido,,,,,,Apple,,iPhone,,No,,,MLVC3QL/A-cr,,,,,,,,,Apple,,128 GB,128 GB,,5G,,,No,MLVC3QL/A-cr,,1,128,"6,1 Pulgadas",,
B0DBLWQL1R,"106,.24 ","124,99",G9T,LCD,,,2024,,"Eyector de bandeja SIM, Cable USB, Funda del telefono",1080 Pixeles,,20 Horas,"1 Polimero de litio necesaria(s), incluida(s)",,189 g,5000 Miliamperios hora (mAh),Android 14,,,128 GB,Pantalla Tactil,,,,,UMIDIGI,,G9T,720x1600 Pixeles,Si,13 MP,,G9T,1600 x 720,1080p,"1,6 GHz",Pizarra,"1,6 GHz",No,,,UMIDIGI,,1024 GB,128 GB,4 GB,4G,,"16,7 x 7,7 x 0,79 cm; 189 g",Si,G9T,16:9,,,"6,75 Pulgadas",,
B0D6GM4VQ6,"169,.99 ","179,99",BLADE10ULTRA,LCD,,,2024,,"cable USB, adaptador de corriente",,LCD,,"1 Polimero de litio necesaria(s), incluida(s)",,450 g,5150 Miliamperios hora (mAh),Android 14,,,256 GB,Botones,,,,,DOOGEE,,BLADE10ULTRA,Full HD/1080p,Si,8 MP,,BLADE10ULTRA,1080 x 2340,4K u superior,"1,6 GHz",Barra,90 Hz,,,,DOOGEE,,256 GB,256 GB,8 GB,5G,,"17,27 x 8 x 1,1 cm; 450 g",Si,BLADE10ULTRA,,,,"6,58 Pulgadas",,
B0CDGQ7BX8,"57,.99 ","149,99",,LCD,,,,,,,LCD,,"1 Litio Ion necesaria(s), incluida(s)",,189 g,3000 Miliamperios hora (mAh),Android 9.0,,,16 GB,Pantalla Tactil,MTK6580,,,,WRTogo,,Rino10,1280 x 720 pixels,Si,5 MP,,,854 x 480 pixels,1280 x 720,"1,3 GHz",Barra,,,,,WRTogo,,16 GB,16 GB,1 GB,2G,,,Si,,16:9,,1 GB,5 Pulgadas,,
B0C5D2T5R2,"129,.00 ","139,99",,,,,,,,,AMOLED,,1 Polimero de litio (Tipo de pila necesaria),,40 g,,,,,,Pantalla Tactil,,,,,,,,,,,,MZB0E9GEU,,,,,,,,USB,,,,,,,,9 x 18 x 6 cm; 40 g,,,,,,,6 GB,Negro
B0CY4ZH6VD,"89,.99 ","129,99",N55,LCD,,,2024,,"Cargador (5 V/2 A) x 1, Cable tipo C x 1, DOOGEE N55 x 1, Pelicula protectora TP (preaplicada) x 1, Pin de tarjeta SIM",,,,"1 Polimero de litio necesaria(s), incluida(s)",,186 g,5150 Miliamperios hora (mAh),Android 14,,,9 GB,"Pantalla Tactil, Botones",,,,,DOOGEE,,N55,1280x720 pixeles,Si,"8.0, 13.0 MP",,N55,720 x 1600,1080p o superior,"1,6 GHz",Smartphone,90 hertz,,,,DOOGEE,,128 GB,128 GB,9 GB,4G,,"7,58 x 0,86 x 16,38 cm; 186 g",Si,N55,,,,"6,56 Pulgadas",,
B0D5DDPDV7,"21,.84 ",No disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DMT2FKS4,"109,.00 ","119,99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0CN137WV2,"112,.60 ","115,98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0CNQ7J2WD,"1.032,.86 ","1299,00",,,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",,590 g,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,Negro Titanium
B0CF2PH6Z5,No disponible,No disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0D8W44V1D,"399,.00 ","239,99",,OLED,,,2024,,Cable USB,,OLED,,"1 Polimero de litio necesaria(s), incluida(s)",,440 g,5200,Android 13.0,,,8 GB,Pantalla Tactil,,,,,HONOR,,HONOR 200,[High Resolution],Si,,,ELI-NX9,1080 x 2400,48 MP,3E+3 MHz,Barra,120 hertz,,,,HONOR,,12 GB,512 GB,12 GB,5G,,,Si,ELI-NX9,16:9,5,,"6,7 Pulgadas",,
B0B1VD6323,"199,.99 ","239,99",,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",,192 g,5000 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",SM-M135F,1080 x 2408 pixels,,,,,,,"Bluetooth, USB, Wifi",,,,,,,,"7,69 x 0,84 x 16,54 cm; 192 g",,,,,,,128 GB,Rosa
B0D2DBNX7T,"199,.90 ","999,99 ",,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",,390 g,5000 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",MZB0HZBEU,1080 x 2400 pixeles,,,,,,,"Bluetooth, Wifi",,,,,,,,,,,,,,,8 GB,Rosa
B0DJD3S5GQ,"798,.90 ","999,99",,,,,,,,,,,"1 CR5 necesaria(s), incluida(s)",,580 g,6000 Modificador desconocido,,,,,,,,,,,,,,,,,RMX5011,1080 x 2340,,,,,,,,,,,,,,,,,,,,,,,Orange
B0CQJXXLQG,"224,.99 ","286,09",N6,AMOLED,,,2024,,1 package,,AMOLED,"11,53 Horas",1 Polimero de litio (Tipo de pila necesaria),,188 g,5000,Android 13.0,,,8 GB,Pantalla Tactil,MediaTek,,,,Xiaomi,,Redmi Note 13 Pro,2400x1080,No,200 MP,,N6,1220 x 2712,"1080p, 720p","2,05 GHz",Barra,120 Hz,,,,Xiaomi,,8 GB,256 GB,8 GB,4G,,"16,1 x 7,4 x 0,79 cm; 188 g",No,N6,,1,8 GB,"6,67 Pulgadas",,
B0DFMDRP6T,"191,.00 ","269,00",,,,,,,,,AMOLED,,"1 Litio Ion necesaria(s), incluida(s)",,370 g,5000 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,,,,,,,6932169350150,1080 x 2400,,,,,,,,,,,,,,,"16,3 x 7,57 x 0,77 cm; 370 g",,,,,,,,Gris
B0CY8D7L7F,"247,.00 ","999,99 ",,,,,,,,,,,1 Litio Ion (Tipo de pila necesaria),,320 g,5000,,,,,Pantalla Tactil,,,,,,,,,,,"Tres camaras, una de ellas con una resolucion de 48 megapixeles",SM-A356BZKBEUE,1080 x 2340,,,,,,,5G,,,,,,,,17 x 3 x 9 cm; 320 g,,,,,,,6 GB,azul
