product_id,precio_actual,precio_anterior,Dimensiones del producto,Potencia nominal de la bateria,Marca,Capacidad de almacenamiento digital,Sistema operativo,Tamano de la pantalla,Tipo de pantalla,Ano del modelo,Memoria RAM
B0D5HDXPP6,189.99,149.99,,5150.0,oukitel,24.0,telefono movil android 14,6.8,lcd,2024.0,24.0
B0DFGTKDH4,144.0,149.0,"16,57 x 7,6 x 0,77 cm; 200 g",5100.0,,,,,lcd,,
B0DR8LQPJT,119.99,379.99,"7,58 x 0,86 x 16,38 cm; 186 g",5150.0,doogee,256.0,android 14,6.56,lcd,2024.0,6.0
B08QXG6Y6F,349.0,369.99,16 x 4 x 2 cm; 301 g,4000.0,,,,,amoled,,8.0
B0D8QQ895Q,169.0,499.99,"16,57 x 7,6 x 0,8 cm; 380 g",6000.0,vivo,,"funtouch os 14, android 14",6.68,lcd,2024.0,8.0
B0D9BKY2K8,199.99,209.99,,5150.0,doogee,256.0,android 14,6.56,lcd,2024.0,16.0
B0D83FB1PX,430.0,523.33,"7,5 x 8 x 16,1 cm; 500 g",5000.0,xiaomi,12.0,android,6.67,amoled,2024.0,12.0
B0D5YN35XL,199.99,209.99,"8 x 1,07 x 17,27 cm; 240 g",5150.0,doogee,256.0,android 14,6.56,lcd,2024.0,16.0
B0DJVSDCYB,209.99,,,15000.0,blackview,256.0,android 14,6.67,lcd,2025.0,18.0
B082TDHDCJ,49.99,189.99,"10,9 x 5,8 x 1,9 cm; 108 g",800.0,,,,,,,
B0DPXMMZ84,1819.0,1199.0,,5000.0,,,,,,,
B09QH3JT6P,296.32,449.0,"7,47 x 0,81 x 15,95 cm; 190 g",5000.0,,,,,superamoled,,6.0
B0DPXMWQ7R,1279.0,999.99,,4900.0,,,,,,,
B0CR1F2812,194.9,499.99,"17,7 x 9 x 6 cm; 500 g",5000.0,,,,,amoled,,12.0
B0D6W5ZX8P,245.99,499.99,"0,75 x 7,47 x 16,16 cm; 434 g",5.0,oppo,256.0,android,6.7,oled,2024.0,8.0
B0CPT9XDS7,154.98,159.88,"16,22 x 7,55 x 0,8 cm; 188,5 g",5000.0,,,,,amoled,,8.0
B0DBLX4FTT,124.99,999.99,"16,7 x 7,7 x 0,79 cm; 189 g",5000.0,umidigi,1024.0,android 14,6.75,lcd,2024.0,4.0
B0DNN24TM3,279.99,,"8,12 x 1,58 x 17,4 cm; 326 g",10300.0,doogee,20.0,android 14,6.56,lcd,2023.0,20.0
B0CJ9QRVT7,149.99,499.99,,5000.0,,,,,,,6.0
B0CFTZLRJK,109.99,119.99,"16,37 x 7,54 x 0,92 cm; 199 g",5150.0,oukitel,12.0,android 14,6.56,lcd,2023.0,12.0
B0DD7QC4ZS,289.99,,6 x 20 x 28 cm; 269 g,15500.0,doogee,256.0,android 14,6.56,lcd,2024.0,20.0
B0DCS7M6DQ,109.99,129.99,"8,11 x 16,6 x 1,5 cm; 290 g",6300.0,oukitel,16.0,android 14 movil resistente,6.0,lcd,2024.0,16.0
B0CMRZJ2R8,108.9,127.0,20 x 15 x 14 cm; 190 g,5000.0,,,,,,,12.0
B0D95YDCV9,139.99,999.99,,,oukitel,256.0,android 14,6.52,lcd,2023.0,256.0
B08HN9BRH6,298.99,759.0,"15,98 x 7,45 x 0,84 cm; 193 g",4500.0,,,,,amoled,,6.0
B0CPLLJ367,225.0,,,5200.0,honor,8.0,android 13.0,6.78,amoled,2024.0,8.0
B0DNN167DQ,419.99,199.99,"17,85 x 8,35 x 1,05 cm; 242 g",5500.0,doogee,,android 14,6.72,oled,2025.0,32.0
B0D8L91CJT,159.99,499.99,"17,42 x 8,23 x 1,74 cm; 370 g",10600.0,oukitel,128.0,android 14,6.52,lcd,2024.0,16.0
B0DPXMJNV7,969.0,149.99,,4000.0,,,,,,,
B0DG2YDL7Y,149.99,159.99,"17,26 x 8,12 x 1,28 cm; 268 g",5100.0,cubot,16.0,android 14 moviles,6.56,lcd,2024.0,16.0
B0DS21LP9Q,357.99,,,5110.0,xiaomi,12.0,xiaomi hyperos,6.67,amoled,2025.0,12.0
B0CN137WV2,117.99,549.0,17 x 3 x 8 cm; 195 g,,,,,,,,64.0
B09QH71RZR,127.0,165.39,"7,38 x 0,81 x 15,98 cm; 179 g",5000.0,,,,,amoled,,4.0
B0CY8D7L7F,247.0,,17 x 3 x 9 cm; 320 g,5000.0,,,,,,,6.0
B0D63142NK,179.9,549.0,,6500.0,,,,,,,
B0DH2437SY,90.42,123.39,,5000.0,xiaomi,4.0,android 14,6.88,lcd,2024.0,4.0
B0D5R7K46S,499.99,649.0,,5000.0,,,,,amoled,,12.0
B0DRCZ7YL2,181.59,189.0,,5500.0,xiaomi,8.0,android 12.0,6.67,amoled,2025.0,8.0
B0CR1DP99L,195.0,313.61,"17,7 x 9 x 6 cm; 520 g",5000.0,,,,,amoled,,12.0
B0CTHX8WYP,129.0,499.99,"16,35 x 7,45 x 0,9 cm; 410 g",6000.0,motorola,8.0,android 14,6.6,lcd,2024.0,6.0
B0DJ33DQC2,410.0,485.76,,,xiaomi,,android,6.67,amoled,,12.0
B0DK3KZY9C,79.99,89.99,"16,32 x 7,52 x 0,87 cm; 490 g",5000.0,ulefone,32.0,android 14 go,6.56,lcd,2024.0,6.0
B0D9LNR55Z,89.99,999.99,,5150.0,doogee,128.0,android 14,6.56,lcd,2024.0,9.0
B0D8134JH8,209.5,230.51,"0,9 x 7,9 x 16,2 cm; 222 g",6000.0,samsung,,android,6.6,amoled,2024.0,6.0
B0CW363ZFV,269.0,,"16,4 x 7,44 x 0,74 cm; 30 g",4600.0,vivo,8.0,android 13.0,6.78,amoled,2023.0,8.0
B0CNTQGNNM,179.99,209.99,,10800.0,doogee,,android 13.0,6.56,lcd,,256.0
B0B1PTV7ST,99.99,999.99,"7,34 x 0,85 x 15,53 cm; 153 g",3300.0,,,,,,,3.0
B0DKFNHRVQ,199.99,499.99,"16,48 x 7,56 x 0,87 cm; 900 g",5000.0,oscal,2.0,android 14,6.67,lcd,2024.0,8.0
B0CR3YMJWG,233.42,499.99,18 x 9 x 6 cm; 190 g,5000.0,,,,,amoled,,8.0
B0DRCX34LQ,178.7,,,5500.0,xiaomi,8.0,android 12.0,6.67,amoled,2025.0,8.0
B0CXJDSJJ4,79.0,94.27,,,xiaomi,,android,,,,3.0
B0D383ZXKK,339.99,14.0,,5000.0,,,,,amoled,,
B0DM5J2TP1,139.99,146.99,,10600.0,oukitel,64.0,android 14,6.52,lcd,2024.0,64.0
B0DN153LCY,169.99,499.99,,5150.0,oukitel,256.0,android 14.0 smartphone,6.56,lcd,2025.0,24.0
B0DPF7PXV4,299.99,499.99,"8,31 x 1,79 x 17,85 cm; 422 g",10800.0,doogee,512.0,android 14.0,6.6,lcd,2025.0,512.0
B0CZXTB5M6,153.77,499.99,,5000.0,,,,,,,
B0CYYFJL9D,104.78,5.91,9 x 4 x 18 cm; 340 g,5000.0,,,,,,,
B0C6FDCPB1,101.02,108.95,"0,82 x 7,63 x 16,86 cm; 198,5 g",5000.0,,,,,,,4.0
B0CR16KX25,311.5,341.0,"16,05 x 7,5 x 0,85 cm; 520 g",5000.0,xiaomi,12.0,android 13.0,6.67,amoled,2024.0,12.0
B0CQ28QJNS,189.99,146.99,,10600.0,cubot,256.0,android 13.0,6.52,lcd,2024.0,12.0
B0CMRV3KWB,107.97,136.24,,5000.0,xiaomi,128.0,android,6.74,lcd,2024.0,6.0
B0DLNRXQMV,129.99,379.99,,5000.0,blackview,12.0,android 14,6.56,lcd,2025.0,12.0
B0CWS285P6,80.0,87.0,,5000.0,xiaomi,128.0,android,6.74,,2024.0,4.0
B0DDCGN7QJ,229.99,289.99,"17,41 x 81,2 x 20,7 cm; 430 g",15500.0,doogee,256.0,android 14,6.56,lcd,2024.0,12.0
B0CVQBNH2D,399.0,529.0,,5000.0,,,,,superamoled,,
B0CPPZRQJK,282.0,449.0,"16,14 x 7,42 x 0,89 cm; 204,8 g",,,,,,oled,,8.0
B0CXJDKQXR,74.7,76.93,,3600.0,,,,,,,
B08PCFF5QB,326.99,,"16,49 x 8,96 x 2,82 cm; 300 g",4.0,,,,,oled,,256.0
B0CTHZC9TW,387.99,499.99,,5000.0,,,,,amoled,,12.0
B0DRJR3YRT,488.79,,"16,2 x 7,5 x 0,86 cm; 500 g",5000.0,realme,256.0,android,6.78,amoled,2024.0,12.0
B0CP44JVQF,138.5,,"4,1 x 1,2 x 6,7 cm; 270 g",3600.0,samsung,4.0,android,6.7,amoled,2024.0,1.0
B0CZTSRXQP,229.99,549.0,18 x 9 x 4 cm; 200 g,5000.0,,,,,amoled,,8.0
B0D8BFFTNW,239.99,209.99,,5150.0,doogee,20.0,android 14,6.56,lcd,2024.0,20.0
B0DFMN3X6C,179.9,179.9,,5000.0,,,,,lcd,,
B0CDGNQH4G,57.99,,,3000.0,wrtogo,16.0,android 9.0,5.0,lcd,,1.0
B08CH6VKHW,86.89,119.99,"16,48 x 7,71 x 0,9 cm; 194 g",3600.0,,,,,,,2.0
B0DB7HKTMJ,189.0,207.66,,5000.0,xiaomi,8.0,android 13.0,6.67,amoled,2023.0,8.0
B0BSLJNW5G,194.99,499.99,50 x 50 x 28 cm; 181 g,5000.0,,,,,lcd,,8.0
B0DCBYCTJP,195.07,,"16,3 x 7,57 x 0,77 cm; 25 g",5000.0,,,,,amoled,,
B0CLQV32XM,119.99,,"6,2 x 0,9 x 16,42 cm; 184 g",5180.0,blackview,128.0,android 13.0,6.5,amoled,2022.0,8.0
B0CNR4XBY7,119.89,124.99,"10 x 5 x 1,27 cm; 400 g",5000.0,xiaomi,8.0,android,6.74,amoled,2023.0,8.0
B0DNK3Y6HK,179.0,199.0,,5000.0,,,,,,,
B0BWYVX9LY,195.31,2.69,50 x 50 x 28 cm; 195 g,5000.0,,,,,lcd,,8.0
B0DGLKLFJB,249.99,259.99,"8,1 x 1,53 x 17,2 cm; 680 g",11000.0,oukitel,256.0,android 14,6.56,ips,2025.0,24.0
B0DHZ437M8,299.0,499.99,"16,32 x 7,59 x 0,79 cm; 190 g",5000.0,vivo,256.0,android 14,6.67,amoled,2024.0,8.0
B0DH22T9X3,88.29,106.91,,5000.0,xiaomi,4.0,android 14,6.88,lcd,2024.0,4.0
B0D929RCTB,329.0,,,,oppo,,,6.7,amoled,2024.0,256.0
B0CVQL4VY3,379.0,499.99,,5000.0,,,,,superamoled,,
B0D2HQ626M,325.99,,"17,22 x 8,1 x 1,49 cm; 360 g",11000.0,oukitel,256.0,android,6.6,lcd,2024.0,24.0
B0DRC5MF1N,337.17,479.0,"0,89 x 7,47 x 16,25 cm; 210 g",5110.0,xiaomi,8.0,android 12.0,6.67,amoled,2025.0,8.0
B0DKTJ22QN,156.0,170.0,"7,79 x 0,79 x 16,44 cm; 200 g",4200.0,samsung,4.0,android,6.7,amoled,2024.0,4.0
B0D2DCSTBV,199.9,999.99,,5000.0,,,,,,,8.0
B0D4SMFD94,136.0,199.0,,33.0,,,,,,,8.0
B0CJYH75VB,209.99,239.99,,3000.0,doogee,,,4.5,lcd,2025.0,8.0
B0BQRVCR5S,633.23,1199.0,"1,5 x 1,09 x 0,1 cm; 200 g",3900.0,,,,,,,8.0
B0DL2MFHX3,159.0,175.0,,5000.0,realme,8.0,android,6.72,lcd,2020.0,8.0
B0DJ33BZFJ,410.0,463.0,,,xiaomi,,android con miui,,amoled,,12.0
B0DM27NK9C,199.0,,,5100.0,oppo,,android,,lcd,2024.0,256.0
B0D8W44V1D,399.0,999.99,,5200.0,honor,12.0,android 13.0,6.7,oled,2024.0,12.0
B0D7TZWD9G,849.0,1099.0,"15,28 x 7,2 x 0,86 cm; 190 g",4650.0,,,,,,,
B0CN3GWSP4,249.0,369.0,,4500.0,,,,,superamoled,,256.0
B0CMM85B7J,119.99,1199.0,"11,6 x 4,93 x 1,3 cm; 128 g",2600.0,zokoe,4.0,android 10.0,4.0,lcd,2023.0,4.0
B0DJ114V4B,170.0,179.0,"7,79 x 0,79 x 16,44 cm; 200 g",,samsung,4.0,android,6.7,amoled,2024.0,4.0
B0D6GNS4KN,159.99,,"17,27 x 8 x 1,1 cm; 240 g",5150.0,doogee,128.0,android 14,6.56,lcd,2025.0,4.0
B07VTP4ZQW,38.45,1199.0,"14,62 x 11,13 x 11,54 cm; 143 g",3600.0,,,,,,,
B0D33KJY93,39.84,42.0,6 x 3 x 1 cm; 140 g,400.0,pthtechus,128.0,"ios, android",,lcd,,1.0
B0DPQPR6B4,260.0,,"16,24 x 0,82 x 7,62 cm; 454 g",5150.0,oukitel,256.0,android 14,6.7,amoled,2025.0,24.0
B0CQ8CN28H,379.0,379.0,"7,63 x 0,85 x 16,17 cm; 190 g",5000.0,,,,,amoled,,12.0
B0DPHCW9W6,97.0,104.99,"16,7 x 7,67 x 0,78 cm; 187 g",5000.0,realme,128.0,android,6.74,lcd,2024.0,4.0
B0D8Y5VQRR,329.99,,,5100.0,cubot,256.0,android 14,6.95,lcd,2024.0,24.0
B0DPXNDX28,1459.0,1459.0,,5000.0,,,,,,,
B09YVLRX8D,18.98,21.9,"11,2 x 1,4 x 4,5 cm; 74 g",800.0,,,,,led,,
B0CVQ86VDB,368.0,472.31,"10 x 5 x 1,27 cm; 330 g",5000.0,,,,,,,
B082MFY8SW,19.95,199.99,"10,5 x 4,7 x 1,2 cm; 70 g",600.0,oakcastle,32.0,android 10.0,1.77,lcd,,32.0
B07R1Y57YF,199.0,349.0,"7,27 x 0,74 x 15,29 cm; 159 g",3340.0,huawei,128.0,android,,,2019.0,4.0
B0CSG93BF7,159.89,999.99,"16,22 x 7,55 x 0,8 cm; 188,5 g",5000.0,xiaomi,256.0,android 13.0,6.67,amoled,2024.0,8.0
B0CV7R71NY,187.0,,9 x 18 x 2 cm; 200 g,5000.0,,,,,,,
B0D95DY5QR,57.99,89.99,,3000.0,msmga,16.0,android 9.0,5.0,lcd,2024.0,128.0
B0CQ59K8F9,175.73,549.0,"16 x 7,6 x 1 cm; 163 g",5000.0,samsung,4.0,android 14,6.5,amoled,2023.0,4.0
B0BSLKHVH9,147.49,229.0,50 x 50 x 28 cm; 170 g,5000.0,,,,,,,8.0
B0CWS1SL9F,88.5,124.57,,,,,,,,,
B0B5QJT9PK,184.99,239.09,,67.0,xiaomi,256.0,android 12.0,6.55,amoled,,8.0
B0CW94KKMN,109.0,129.0,"16,37 x 7,54 x 0,81 cm; 186 g",5000.0,vivo,,android 13.0,6.56,lcd,2023.0,4.0
B0DHZJW5Z4,111.69,179.9,,5160.0,xiaomi,8.0,android,6.88,lcd,2024.0,8.0
B0CV4KL9HC,1999.0,1199.0,"17,5 x 9 x 5,7 cm; 200 g",5000.0,,,,,,,
B0D4M1SJY4,56.99,59.99,,3000.0,msmga,16.0,android 9.0,5.0,lcd,,1.0
B07YX526XT,72.89,,,3100.0,samsung,64.0,android,5.9,superamoled,2019.0,4.0
B0CXJBCY77,449.0,609.0,"15,2 x 7,27 x 0,89 cm; 187 g",4404.0,,,,,,,
B0CNQ89WJN,899.0,999.0,,5000.0,,,,,,,256.0
B0D47GS8PW,239.99,329.0,"16,29 x 7,56 x 0,81 cm; 191 g",5110.0,,,,,amoled,,8.0
B0CD3LF5JW,123.99,,"16 x 7,7 x 1,5 cm; 270 g",6580.0,blackview,4.0,android 14,6.1,lcd,2023.0,4.0
B0D4SX2HWQ,121.0,125.78,"9 x 18,2 x 3,7 cm; 370 g",33.0,,,,,lcd,,6.0
B0DMST1TH8,124.99,138.99,"16,5 x 7,6 x 0,76 cm; 300 g",5000.0,realme,256.0,android,6.67,lcd,2024.0,8.0
B0CXJ9XSVZ,399.0,549.0,"15,2 x 7,27 x 0,89 cm; 187 g",4404.0,,,,,,,
B0DLCXF946,131.25,148.9,,5160.0,xiaomi,128.0,android 14,6.88,lcd,2024.0,4.0
B0DJ71YMXR,118.99,499.99,,5000.0,xiaomi,8.0,androide 14,6.88,amoled,2024.0,256.0
B0DH4D1R7R,22.98,299.99,,,sparkledot,,,,,,
B0CPT8SK6H,159.95,249.0,"16,22 x 7,55 x 0,8 cm; 188 g",5000.0,,,,,amoled,,8.0
B0DL48WY7G,109.13,131.96,,5000.0,xiaomi,6.0,android,6.88,lcd,,6.0
B0CNKT2D1G,155.0,197.27,16 x 2 x 8 cm; 200 g,5000.0,,,,,superamoled,,128.0
B0D97XZJS6,249.0,249.0,,5000.0,,,,,,,8.0
B0DP52QWHF,399.99,89.99,,10800.0,doogee,512.0,android 14,6.6,lcd,2025.0,24.0
B0D8QFSDNC,179.99,249.99,"8,31 x 1,79 x 17,85 cm; 630 g",10800.0,doogee,,android 14,6.58,,2024.0,256.0
B0CPYK2K1J,748.97,1099.0,"18,4 x 9,8 x 6,1 cm; 500 g",5000.0,,,,,amoled,,
B0DPHMDQKR,257.57,399.0,,5000.0,xiaomi,8.0,xiaomi hyperos,6.67,oled,2024.0,8.0
B0B786BT7Z,90.0,109.11,"0,8 x 7,6 x 16,3 cm; 500 g",,,,,,,,64.0
B0DG2YHSLL,89.99,119.99,,4300.0,oukitel,128.0,android 14,6.52,lcd,2025.0,16.0
B0BS1LS9M3,74.89,499.99,,5000.0,samsung,64.0,android,6.5,amoled,2020.0,4.0
B0DM957RN4,69.0,239.99,"8,5 x 9 x 9 cm; 200 g",5000.0,,,,,,,
B0CN12J4Y2,138.5,138.5,"7,78 x 0,88 x 16,8 cm; 195 g",,,,,,,,128.0
B0D2RQ8R19,89.0,129.0,"16,35 x 7,45 x 0,8 cm; 181 g",5000.0,,,,,,,4.0
B0D4YPG9KQ,189.99,999.99,"19,56 x 16 x 0,91 cm; 208 g",5150.0,oukitel,24.0,android 14,6.8,lcd,2024.0,1.0
B082L1XCFC,215.0,549.0,20 x 20 x 30 cm; 170 g,3500.0,samsung,256.0,android 9.0,6.3,amoled,2019.0,256.0
B0DGXZNN2F,199.99,219.99,"16,45 x 7,54 x 0,9 cm; 192 g",5010.0,,,,,,,
B0D8TCWWMK,129.99,499.99,"16,78 x 7,74 x 0,91 cm; 214 g",6000.0,oscal,1.0,android,6.75,lcd,2024.0,16.0
B0CN12BMRW,206.0,,16 x 3 x 8 cm; 197 g,,,,,,superamoled,,128.0
B0D7BNQS2T,189.99,239.99,,10800.0,doogee,16.0,android 14,6.58,lcd,2024.0,6.0
B0D89ZJR78,119.99,159.99,"7,78 x 1,62 x 16,25 cm; 262 g",6300.0,doogee,256.0,android 14,5.5,lcd,2024.0,8.0
B0D6GKMW7R,57.99,59.99,,3000.0,qrzrq,16.0,android 9.0,5.0,lcd,2024.0,1.0
B0DNZ1Y4LG,133.0,140.01,,5160.0,xiaomi,256.0,androide,6.74,amoled,2024.0,8.0
B0DFGM3WL2,110.89,4.11,"16,57 x 7,6 x 0,77 cm; 190 g",3600.0,,,,,lcd,,
B0DH243L65,109.0,123.39,"17,19 x 7,78 x 0,82 cm; 204 g",5000.0,xiaomi,4.0,android 14,6.88,lcd,2024.0,4.0
B0CR1C119B,169.98,241.43,"16,11 x 7,49 x 0,8 cm; 179 g",5000.0,,,,,amoled,,8.0
B0DDL1DMZ2,234.99,10.01,"16,3 x 7,57 x 0,77 cm; 200 g",5000.0,,,,,amoled,,
B0DBVDRNK5,197.0,234.8,"16,19 x 0,76 x 7,31 cm; 170 g",5000.0,motorola,256.0,android,6.67,oled,2024.0,8.0
B0D8TCDJ97,149.99,199.99,,10600.0,oukitel,256.0,android 14,6.52,hd,2024.0,24.0
B0DB81STNK,200.48,,,5000.0,xiaomi,8.0,android 13.0,6.67,amoled,2023.0,8.0
B0CSMR9M9P,179.0,999.99,,4500.0,honor,,android 13.0,6.7,oled,,8.0
B0CQ32CLZQ,254.89,399.0,"16,11 x 7,42 x 0,8 cm; 187 g",5000.0,,,,,amoled,,8.0
B0BZS77DBX,209.79,499.99,,1.0,,,,,amoled,,8.0
B0CNQ6Z5VC,799.0,969.0,,5000.0,,,,,,,256.0
B0CX1J157Y,131.45,152.65,18 x 9 x 5 cm; 400 g,,xiaomi,128.0,sistema operativo android (versione non specificata),0.39,lcd,2022.0,6.0
B0CPPFD4RL,217.55,399.9,"0,8 x 7,55 x 16,36 cm; 185 g",5200.0,honor,256.0,android 13.0,,amoled,2024.0,16.0
B0CY4ZH6VD,89.99,129.99,"7,58 x 0,86 x 16,38 cm; 186 g",5150.0,doogee,128.0,android 14,6.56,lcd,2024.0,9.0
B0CSFVHB5V,259.0,281.45,,,,,,,,,
B0DPHN1435,246.9,247.59,"8,2 x 74 x 162,2 cm; 600 g",5000.0,xiaomi,8.0,xiaomi hyperos,6.67,oled,2024.0,256.0
B0DL8VX17R,128.19,499.99,,5000.0,xiaomi,8.0,android 14,6.88,amoled,2024.0,8.0
B0DKNVBD41,299.0,329.0,"16,32 x 7,59 x 0,78 cm; 188 g",5000.0,,,,,,,
B0CVQL3L2K,374.58,,"0,82 x 7,74 x 16,11 cm; 320 g",5000.0,,,,,,,
B0CHBJD9QZ,55.99,399.0,,3000.0,msmga,16.0,android 9.0,5.0,lcd,,1.0
B0D5CQT349,127.49,149.99,"16,7 x 7,7 x 0,79 cm; 390 g",5000.0,umidigi,6.0,android 13.0,6.75,lcd,2024.0,6.0
B0D5YN21S1,149.99,379.99,"8 x 1,07 x 17,27 cm; 240 g",5150.0,doogee,256.0,android,6.56,oled,2024.0,16.0
B0CYGJJHFW,57.99,59.99,,3000.0,wrtogo,16.0,android 9.0,5.0,lcd,,1.0
B0DKWVTH6R,1299.99,1299.99,"16,38 x 7,68 x 0,89 cm; 228 g",5800.0,,,,,,,
B0C53R3TZX,280.0,399.0,"16,56 x 7,61 x 0,82 cm; 192 g",5000.0,,,,,,,8.0
B0DG64KMM6,149.99,169.9,,5160.0,,,,,,,
B0D2HBMW85,126.99,146.99,"16,8 x 7,8 x 0,94 cm; 209 g",5150.0,oukitel,128.0,android 14,6.8,lcd,2024.0,18.0
B0CQKDBVT8,299.99,499.99,,5000.0,xiaomi,12.0,android 13.0,6.67,amoled,2024.0,12.0
B0DKP8CT9W,239.9,239.9,,5500.0,,,,,,,
B0DH3N1GZ3,99.9,,,,honor,,android 14,6.56,,,4.0
B0DM81D5J5,138.0,156.0,,5160.0,xiaomi,128.0,android 14,6.88,lcd,2024.0,8.0
B0D6GQTRTS,239.99,209.99,"17,27 x 8 x 1,1 cm; 450 g",5150.0,doogee,256.0,android 14,6.56,lcd,2024.0,2.0
B0DN1GZ1D1,169.0,199.99,,5828.0,,,,,,,
B07VTMHTDF,38.4,42.0,"6 x 1 x 11,54 cm; 250 g",,zte,,android 11,5.0,,,
B0CJFJQLRF,79.99,499.99,"9,4 x 4,74 x 1,25 cm; 84 g",3.0,zokoe,3.0,android 9.0,3.0,lcd,2023.0,3.0
B0DMCLZBYX,136.99,136.99,,5160.0,redmi,256.0,"android 14, hyperos",6.88,lcd,2024.0,4.0
B0D97XX8Z4,69.0,109.0,,5000.0,,,,,,,
B0CMJL5QMK,238.0,499.99,,5100.0,,,,,amoled,,12.0
B0DFGKGGD5,135.0,135.0,"16,57 x 7,6 x 0,77 cm; 250 g",5100.0,,,,,lcd,,
B0DPHMWDZN,257.58,349.0,,5000.0,xiaomi,8.0,xiaomi hyperos,6.67,oled,2024.0,256.0
B0DPXMFDNS,1089.0,999.99,,4000.0,,,,,,,
B0CQRBM82X,176.0,11.36,"16,46 x 7,54 x 0,76 cm; 500 g",5000.0,,,,,,,6.0
B0D266YCVL,155.0,199.0,"16,57 x 7,6 x 0,77 cm; 186 g",5000.0,,,,,lcd,,
B09STZG984,19.99,19.99,,1.0,,,,,,,
B08CH7RHDP,86.39,119.99,"16,48 x 7,71 x 0,9 cm; 194 g",3600.0,,,,,,,2.0
B0CR16WJH9,303.98,499.99,"16,04 x 7,43 x 0,82 cm; 190 g",5000.0,xiaomi,12.0,android 13.0,6.67,amoled,2024.0,12.0
B0CP2FGY64,976.6,1229.99,"16,4 x 7,7 x 0,91 cm; 225 g",5500.0,,,,,amoled,,16.0
B09MJSV5WB,369.0,499.99,,2815.0,apple,128.0,ios 15,6.1,xdr,2018.0,128.0
B0CMRRKV79,144.27,999.99,"16,8 x 7,8 x 0,81 cm; 192 g",5000.0,xiaomi,256.0,android 13.0,6.74,lcd,2024.0,8.0
B07RMHCWLM,28.99,29.9,"13,2 x 6,3 x 9,4 cm; 82 g",3600.0,,,,,,,
B0CQZ4BK6C,278.0,297.0,"16,14 x 7,42 x 0,89 cm; 204,8 g",5000.0,,,,,oled,,8.0
B0CMJGC9HP,229.9,229.9,,5000.0,,,,,amoled,,8.0
B0D53ZYFKG,216.48,239.0,"7,75 x 0,82 x 16,37 cm; 197 g",5000.0,,,,,superamoled,,
B0CKLT46MV,129.0,6.44,"16,15 x 0,8 x 7,38 cm; 175 g",5000.0,,,,,,,8.0
B0CNKT21Z5,164.99,182.07,16 x 2 x 8 cm; 200 g,,,,,,,,128.0
B0DRBWS1KW,337.18,479.0,"0,88 x 7,47 x 16,25 cm; 210 g",5110.0,xiaomi,8.0,android 12.0,6.67,amoled,2025.0,8.0
B0CWS3RM89,82.0,87.89,,,,,,,,,
B09VNPFZGS,245.49,340.41,"16,42 x 7,61 x 0,81 cm; 202 g",4500.0,,,,,amoled,,8.0
B0D177B1DH,119.99,159.99,"7,62 x 0,91 x 16,58 cm; 193 g",19.0,doogee,,android 13.0,6.52,lcd,2024.0,12.0
B0CYT838NX,144.99,179.99,"16,41 x 7,5 x 0,83 cm; 190 g",,tcl,,android,6.56,,,
B0DP97TFKX,134.9,145.0,,5160.0,xiaomi,128.0,"hyperos, androide 14",6.88,lcd,2024.0,8.0
B0CWTPTF51,156.99,189.99,"17,22 x 8,07 x 1,91 cm; 393 g",10500.0,oukitel,16.0,android 13.0,6.52,lcd,2024.0,16.0
B08PCDKD6G,249.0,499.99,"6,43 x 0,74 x 13,16 cm; 135 g",,,,,,oled,,128.0
